TeamId,TeamName,SubmissionDate,Score
705724,den3b,"2017-06-28 18:22:05",0.31038
654331,muzifft,"2017-06-28 19:46:06",0.31038
674443,"Abdel Lhm","2017-06-25 07:41:43",0.31038
662323,"Hiro Fuji","2017-06-18 07:19:06",0.31038
646701,magenta,"2017-06-19 22:36:47",0.31038
637497,"Dance Revolution","2017-06-28 21:08:53",0.31038
746000,JC_He,"2017-06-20 23:15:32",0.31038
702643,"Shlyamov Maxim","2017-06-21 17:41:10",0.31038
686680,"Brian Law","2017-06-28 15:31:52",0.31038
640719,"Кирилл Чертоганов","2017-06-29 23:15:12",0.31038
730478,Siddharth,"2017-06-29 19:46:41",0.31038
668370,zhuzhu27,"2017-06-24 02:38:27",0.31038
678601,QuanCao,"2017-06-24 03:05:01",0.31038
665361,"Dmitry Malugin","2017-06-27 19:07:40",0.31038
680319,"Sergii Lutsanych, Ph.D.","2017-06-24 06:23:06",0.31038
644414,[Deleted],"2017-06-24 18:27:03",0.31039
637721,Ivanhoe,"2017-06-29 10:44:36",0.31039
638087,JohnFarrell,"2017-06-24 03:10:24",0.31039
652747,ZivCohen,"2017-06-24 05:17:52",0.31039
737933,"Avishay Livne","2017-06-17 04:03:07",0.31039
726783,"Manohar Swamynathan","2017-06-17 13:07:02",0.31039
638416,BUAAer,"2017-06-19 12:25:33",0.31039
640141,"Savas Papadopoulos","2017-06-22 13:03:17",0.31039
651145,Wolverine,"2017-06-22 07:12:11",0.31039
739993,hawks10,"2017-06-29 22:50:45",0.31039
730366,wzfstat,"2017-06-29 23:28:34",0.31039
647375,"Unreal price","2017-06-29 08:30:06",0.31039
728104,chengjg,"2017-06-20 08:28:54",0.31039
643317,chenyunshan,"2017-06-28 06:56:14",0.31039
669247,NTU_b02705050_MeowPusheenD,"2017-06-29 19:37:30",0.31039
745719,NavdeepGill,"2017-06-20 18:19:21",0.31039
663360,danielson,"2017-06-21 22:50:48",0.31039
743029,"winter xu","2017-06-23 07:53:04",0.31039
721929,"One Belt One Road","2017-06-29 15:53:31",0.31039
647430,"Mehdi Tantaoui","2017-06-23 07:44:03",0.31039
642789,PavelLiashkov,"2017-06-27 06:55:51",0.31039
673846,YangTian,"2017-06-29 02:14:25",0.31039
644845,XBLDEV,"2017-06-26 05:38:20",0.31039
742895,"Wu Jian","2017-06-27 13:55:18",0.31039
713836,HrishikeshHThakur,"2017-06-28 05:48:27",0.31039
640183,Pourya,"2017-06-28 11:10:11",0.31039
712288,"Christophe Bourgoin","2017-06-29 22:08:13",0.31039
652244,SURECOMMENDERS,"2017-06-29 16:10:50",0.31039
729380,C14331138,"2017-06-29 20:31:05",0.31039
722745,"Yevhen Semanyuk","2017-06-27 04:21:17",0.31039
745794,Janos,"2017-06-29 20:41:24",0.31039
661194,khattab,"2017-06-25 09:30:20",0.31039
640706,"Russ Boucher","2017-06-23 02:55:44",0.31039
728423,sanzhar,"2017-06-23 08:03:55",0.31039
661172,shs77,"2017-06-29 19:32:45",0.31039
654279,"Mario Massimo Mazzarella","2017-06-28 20:23:30",0.31039
655110,ParthPahwa,"2017-06-25 08:28:02",0.31040
650552,"A J","2017-06-27 17:17:35",0.31040
644021,SarthakYadav,"2017-06-23 05:35:59",0.31040
655208,"Igor Alesey","2017-06-28 17:21:04",0.31040
640419,"Eric Oakley","2017-06-25 14:13:49",0.31040
645765,"Pablo Araya-Melo","2017-06-28 07:09:18",0.31041
725181,BrunaGomes,"2017-06-28 03:06:09",0.31041
651117,"Heitor Guimarães","2017-06-29 20:21:29",0.31041
699059,skyisempty,"2017-06-13 15:10:24",0.31042
645872,"Tiago Correa","2017-06-23 19:10:57",0.31042
720712,DrStrangelover,"2017-06-23 20:01:14",0.31042
666987,SergeyN,"2017-06-23 06:55:33",0.31042
654211,"Amol Naik","2017-06-29 12:56:00",0.31042
639445,EnlightenUs.,"2017-06-24 21:55:36",0.31042
719304,Geeko,"2017-06-23 16:57:00",0.31042
637894,NikitaButakov,"2017-06-26 20:03:15",0.31042
643022,"Mark Conway","2017-06-24 17:44:46",0.31042
641349,mlandry,"2017-06-02 08:05:41",0.31043
721520,kagglestone,"2017-06-29 15:05:06",0.31043
728545,sergeevii123,"2017-06-27 09:21:22",0.31043
654218,SrNr,"2017-06-28 15:44:20",0.31044
639239,Aleksey,"2017-06-29 21:52:55",0.31044
650819,Mishyak,"2017-06-27 17:49:19",0.31044
652596,NunoValBento,"2017-06-25 11:33:06",0.31045
741792,"Qing Liu 2","2017-06-24 07:39:44",0.31045
681834,Anything,"2017-06-26 06:15:36",0.31046
668496,sssdsd,"2017-06-29 01:07:29",0.31047
663252,"Manel Fornos","2017-06-24 13:30:01",0.31047
639660,Chippy,"2017-06-29 23:08:15",0.31049
736845,ShintoTheruvil,"2017-06-21 17:41:33",0.31050
644848,"CeShine Lee","2017-06-25 15:25:15",0.31050
720894,НиколайВанаев,"2017-06-28 13:59:58",0.31050
649871,Anatolius,"2017-06-28 14:33:30",0.31050
644251,Redditors,"2017-06-27 16:12:49",0.31050
646148,huigao,"2017-06-29 15:36:43",0.31050
637640,CTTsai,"2017-06-29 14:37:46",0.31050
663424,pnagel,"2017-06-19 19:21:05",0.31050
740979,vsaxen,"2017-06-17 18:31:22",0.31050
728802,"Antara ","2017-06-17 23:27:00",0.31050
658552,ChandanPanda,"2017-06-18 10:29:08",0.31050
731549,"Neeraj Singh Sarwan","2017-06-19 06:38:42",0.31050
739649,"Jun Shi","2017-06-24 02:34:20",0.31050
701128,Cosmos,"2017-06-22 15:56:08",0.31050
642154,Pies,"2017-06-25 16:25:11",0.31050
749035,sami,"2017-06-26 08:02:01",0.31050
637467,"Aleksandr Shatilov","2017-06-29 15:18:14",0.31050
664323,DS,"2017-06-29 16:43:35",0.31050
734332,PPred,"2017-06-29 20:52:09",0.31050
718713,C14331014,"2017-06-29 13:26:51",0.31050
735061,nexemjail,"2017-06-29 10:53:47",0.31050
659004,YHKW,"2017-06-29 10:58:38",0.31050
679201,nrcjea001,"2017-06-29 17:53:22",0.31050
655566,"Min Jiang","2017-06-26 13:31:05",0.31050
686220,ajugo,"2017-06-07 07:14:41",0.31051
638324,ManishSaraswat,"2017-06-28 14:39:52",0.31051
641583,"Amir 2","2017-06-19 06:06:09",0.31051
726386,"Igor Kotenkov","2017-06-17 13:05:38",0.31051
638420,happycube,"2017-06-18 00:33:39",0.31051
665104,"Ying Haw Lee","2017-06-23 04:13:48",0.31051
640929,"Luis E Castro","2017-06-17 00:51:37",0.31051
705150,cczhang,"2017-06-23 15:09:54",0.31051
698607,RakhmatullinSergei,"2017-06-19 03:59:57",0.31051
714417,"John Long","2017-06-17 07:21:13",0.31051
665357,"Chen 2","2017-06-27 00:25:37",0.31051
729714,"Yang Yang","2017-06-22 22:20:27",0.31051
673751,DatarCG,"2017-06-29 04:01:11",0.31051
736622,"Kai Wang","2017-06-21 03:42:42",0.31051
742909,智浪淘沙,"2017-06-19 07:14:59",0.31051
641589,"Vasishta ","2017-06-26 18:50:59",0.31051
705438,TARNKUMAR,"2017-06-27 07:04:28",0.31051
742505,hugo,"2017-06-18 23:56:17",0.31051
688210,DeepVoltaire,"2017-06-16 15:45:03",0.31051
664097,"Lyalikov Artyom","2017-06-18 13:58:15",0.31051
731269,"rabbitrabbitz ","2017-06-12 12:51:44",0.31052
647652,"Vladimir Osin","2017-06-18 06:27:02",0.31053
653352,jlowery,"2017-06-15 03:27:10",0.31053
652650,ADC,"2017-06-29 19:47:55",0.31053
732673,zhmz90,"2017-06-15 08:24:39",0.31053
637442,"Little Monkey","2017-06-15 16:29:42",0.31053
638597,vikash,"2017-06-15 18:31:01",0.31053
663207,artemzraev,"2017-06-15 06:56:58",0.31053
682603,"Anilkumar Panda","2017-06-15 09:52:16",0.31053
648227,Taran,"2017-06-29 20:08:39",0.31054
638663,"Pietro Marinelli","2017-06-29 20:42:15",0.31056
718101,x0x0w1,"2017-06-21 06:51:26",0.31057
641285,TheDataWizard,"2017-06-21 08:56:05",0.31057
641842,YashwanthRemidi,"2017-06-21 10:13:32",0.31057
639440,"Elena Cuoco","2017-06-22 06:19:55",0.31057
663431,"Mikhail Budylin","2017-06-28 17:39:01",0.31058
665618,"Ruoqing Xie","2017-06-29 22:53:58",0.31059
657056,fengshengp,"2017-06-11 07:31:45",0.31059
690197,"Jeet Mody","2017-06-29 01:16:16",0.31059
669313,"Pengyu Zhang","2017-06-29 21:53:20",0.31059
639782,"Artem Pimkin","2017-06-19 16:53:30",0.31060
672209,SophistLu,"2017-06-29 22:47:09",0.31060
715470,InfiniteWing,"2017-06-29 17:14:09",0.31060
724601,RcCheah,"2017-06-27 13:59:27",0.31062
694831,Ankit,"2017-06-06 18:19:53",0.31062
707094,Erpa,"2017-06-06 01:01:15",0.31062
683043,utah777,"2017-06-11 21:39:13",0.31062
673372,Yerne,"2017-06-28 22:21:51",0.31062
646477,Rustam,"2017-06-12 09:05:47",0.31062
638570,DmitryKustikov,"2017-06-29 09:16:23",0.31062
671372,"Bryan Gregory","2017-06-26 22:29:25",0.31062
727212,Qingchen,"2017-06-26 23:17:21",0.31062
642777,kartik,"2017-06-27 04:09:44",0.31062
640625,JohnM,"2017-06-28 03:42:04",0.31062
649193,baseline,"2017-06-27 08:30:20",0.31062
684253,datitran,"2017-06-27 11:33:04",0.31062
642555,HaimFeldman,"2017-06-29 09:45:02",0.31062
693646,ChipMonkey,"2017-06-29 17:33:25",0.31063
661078,xmly,"2017-06-27 04:35:38",0.31063
686974,Karen,"2017-06-28 02:13:56",0.31063
637570,"Mohammed Amro","2017-06-28 07:23:20",0.31063
654057,KGBGS,"2017-06-29 21:07:06",0.31063
734920,renz,"2017-06-28 12:31:50",0.31063
648631,TeraFlops,"2017-06-29 20:18:03",0.31063
749168,"Matthias Coste","2017-06-29 23:52:06",0.31063
749645,"To Train Them Is My Cause","2017-06-28 20:32:45",0.31063
695499,VidhiChugh,"2017-06-29 10:08:21",0.31063
748910,"Michael Xiao","2017-06-29 23:09:57",0.31063
661381,maw501,"2017-06-29 19:53:18",0.31064
665497,Howard,"2017-06-29 20:06:25",0.31064
669427,RagnarLodbrok,"2017-06-28 21:17:54",0.31065
645556,JafarAz,"2017-06-04 09:17:16",0.31065
748208,JeffH,"2017-06-23 01:26:18",0.31066
644430,Greeks,"2017-06-29 22:06:12",0.31070
672589,"I am Back!","2017-06-17 05:19:19",0.31071
639725,"Vadim Borisov","2017-06-26 14:09:26",0.31072
639781,XiaokangWang,"2017-06-22 17:52:28",0.31072
714162,"Howard 2","2017-06-08 03:22:24",0.31074
664607,DenisVorotyntsev,"2017-06-12 17:16:31",0.31074
664196,C_Edge,"2017-06-26 16:48:09",0.31074
711286,kuhung,"2017-06-12 06:42:06",0.31074
641687,"PRIMAL DATA","2017-06-13 19:30:11",0.31074
648109,"Alberto VP","2017-06-16 06:33:40",0.31074
637967,"Andi Leslie Yan","2017-06-16 05:47:06",0.31074
637989,FernandoTN,"2017-06-26 13:49:47",0.31074
679413,m1237,"2017-06-29 17:09:59",0.31074
667766,"Pavel Kuzmin","2017-06-07 21:36:47",0.31075
658102,maximnik,"2017-06-12 03:18:33",0.31076
650687,MarkRyder,"2017-06-09 20:38:39",0.31076
644561,"Oussama & Ayoub","2017-06-08 13:09:03",0.31076
720840,"Mike Kim","2017-06-29 23:29:41",0.31076
721369,Hang,"2017-06-10 06:50:04",0.31076
717455,guyoh,"2017-06-10 17:32:51",0.31076
655558,"Grigoriy Melnikov","2017-06-15 10:14:35",0.31076
643780,mm2000,"2017-06-28 21:53:35",0.31076
675397,Harw,"2017-06-12 01:19:09",0.31076
641923," sravn","2017-06-12 20:13:07",0.31076
644657,"Chris Engish","2017-06-16 19:45:29",0.31076
732382,"Takuya Akiyama","2017-06-13 02:14:08",0.31076
653007,"Tina H.","2017-06-13 03:07:15",0.31076
732895,"Prajit Datta","2017-06-13 08:06:24",0.31076
661217,heyitsryan678,"2017-06-14 07:42:21",0.31076
663389,daten-kieker,"2017-06-09 07:48:54",0.31076
638016,ShoYonezawa,"2017-06-13 11:39:49",0.31077
700085,"Zabaluev Ruslan","2017-06-29 23:54:31",0.31077
727639,vishallakha,"2017-06-10 06:22:18",0.31077
655232,HelloWorld,"2017-06-10 10:17:27",0.31078
693498,"Vladimir Nekrasov","2017-06-18 09:44:01",0.31080
638168,"Jason Noriega","2017-05-14 13:00:54",0.31086
664901,"Adarsh Chavakula","2017-06-29 13:13:02",0.31087
641377,SVJ24,"2017-06-28 10:26:29",0.31088
715236,"prajakta deosthali","2017-06-04 08:35:59",0.31089
639444,steubk,"2017-06-14 16:00:40",0.31090
641706,"Andrey Bessalov","2017-06-09 20:10:09",0.31090
717520,yehiyam,"2017-06-05 16:59:41",0.31090
661978,Lingzhi,"2017-06-29 16:25:05",0.31090
719142,yipgene,"2017-06-06 08:21:46",0.31091
638252,"Akila Wajirasena","2017-06-06 07:45:37",0.31091
686817,"Stanislav Ushakov","2017-06-06 07:47:17",0.31091
686180,"Gal Kos","2017-06-07 00:04:43",0.31091
638314,onthehilluu,"2017-06-12 03:18:59",0.31091
725144,"Mad Jack","2017-06-23 17:53:56",0.31091
682117,"nicolas 3","2017-06-27 14:05:46",0.31091
663314,zds3,"2017-06-06 03:46:38",0.31091
638914,tkm2261,"2017-06-07 04:27:02",0.31091
702986,Pramud,"2017-06-06 13:21:35",0.31091
679874,sigmund14,"2017-06-07 00:37:28",0.31091
717209,@AKS,"2017-06-09 05:28:08",0.31091
641511,Mars,"2017-06-07 05:24:21",0.31091
663397,"Jobil Louis","2017-06-05 16:14:49",0.31092
684625,"Chris Halfacre","2017-06-29 22:18:05",0.31092
640834,dejtAR,"2017-06-04 19:25:36",0.31094
688668,sofuck,"2017-06-10 09:21:10",0.31094
717931,"rey view","2017-06-05 16:11:44",0.31094
656799,"Andrey B","2017-06-07 20:33:00",0.31094
699775,"kale salad","2017-06-28 06:05:52",0.31094
715797,"Fat penguin","2017-06-10 05:24:46",0.31094
717613,nadavisr,"2017-06-13 14:07:13",0.31094
695147,AbhayRajSingh,"2017-06-18 14:24:33",0.31094
676981,"Nina Malina","2017-06-07 00:50:38",0.31094
667293,NTU_r05922085_紗路的名字來自非洲的吉力馬札羅山,"2017-06-29 12:54:59",0.31094
649055,Eoekid,"2017-06-21 03:30:37",0.31094
667335,NTU_r05922078_QQ,"2017-06-29 09:14:16",0.31094
728883,XBO100,"2017-06-11 02:35:47",0.31094
654977,"XIAOWEI LI","2017-06-16 22:16:01",0.31094
650601,3pletdad,"2017-06-07 00:05:13",0.31094
701322,"Jennifer Ping","2017-06-04 13:39:31",0.31094
642549,AmirAli,"2017-06-04 19:46:13",0.31094
724894,KapilTripathi,"2017-06-08 18:02:35",0.31095
682597,"Team Mob","2017-06-04 14:30:17",0.31095
729230,Joseph,"2017-06-11 12:33:12",0.31098
668899,NTU_r05943004_一起瑟瑟,"2017-06-24 03:11:47",0.31098
723080,"Mr Robot","2017-06-12 20:26:41",0.31099
675663,machenwei,"2017-06-04 07:38:50",0.31101
640089,JTremoureux,"2017-06-03 21:39:16",0.31101
638643,Jae-YoonHan,"2017-06-05 02:20:06",0.31101
683820,TimSmole,"2017-06-07 06:17:14",0.31101
645234,PradeepG,"2017-06-22 19:23:42",0.31102
645087,"Dicky Sudiro","2017-06-06 17:44:52",0.31103
717579,ISR_AmirAvni,"2017-06-12 20:11:50",0.31103
642190,jeannief,"2017-06-29 18:10:17",0.31103
699153,"Korob Ok","2017-06-29 15:51:20",0.31105
669916,Rutrus,"2017-06-10 21:00:09",0.31106
654424,[Deleted],"2017-06-29 06:22:06",0.31108
717634,isr_AharonGal,"2017-06-14 05:56:44",0.31113
657988,"Ye Yuan","2017-06-04 08:13:43",0.31116
684678,"Sergiy Kazanin","2017-06-28 10:53:46",0.31117
713822,MBenseddik,"2017-06-09 22:04:42",0.31118
647224,"Rajneesh Tiwari","2017-06-03 17:06:24",0.31118
670045,fzhurd,"2017-06-11 22:39:42",0.31118
649496,"Felix Isaakyan","2017-06-11 21:38:40",0.31118
648138,"The Machine","2017-06-18 07:39:35",0.31118
641863,psnjiki,"2017-06-29 10:21:05",0.31118
714056,"Ruslan Khalikov","2017-06-03 16:11:14",0.31118
646356,"Shreyans Dhankhar","2017-06-03 17:51:23",0.31118
693655,dte128,"2017-06-04 19:22:42",0.31118
741310,"DJ leo","2017-06-20 08:20:12",0.31118
655548,Manel,"2017-06-24 14:14:19",0.31119
721030,"Ivan Kozlov","2017-06-28 21:46:59",0.31120
735647,TimofeiChernousov,"2017-06-22 06:44:41",0.31120
644580,"Nick Sarris","2017-06-20 01:14:44",0.31121
655243,joy.park,"2017-05-10 14:44:47",0.31121
657974,TaoZhang,"2017-06-03 05:03:52",0.31129
655706,"from __future__ import The_Winning_Model","2017-05-30 01:33:49",0.31130
637996,"Jin Liu","2017-06-29 23:31:16",0.31136
669522,YabinFan,"2017-05-28 20:32:15",0.31137
672352,LZ_YOLO,"2017-05-23 04:06:38",0.31139
677188,OneOne,"2017-05-23 09:08:49",0.31139
655568,"Sergei Shirkin","2017-06-28 19:14:47",0.31140
639701,⸨✂⸩,"2017-06-16 23:16:22",0.31142
720350,sp,"2017-06-06 19:07:31",0.31145
710044,CindyS,"2017-06-02 00:20:18",0.31148
648498,"Nathaniel Shimoni","2017-06-03 21:02:11",0.31149
698565,indigoD,"2017-06-04 06:31:11",0.31153
639432,raddar,"2017-05-21 10:59:09",0.31157
674842,anzzemedved,"2017-06-06 18:26:49",0.31159
655956,tidal.ai,"2017-06-13 17:23:36",0.31161
689259,Čeduljko,"2017-06-19 20:55:53",0.31162
640631,Leonid,"2017-06-29 17:54:26",0.31162
640858,VVS0713,"2017-06-29 20:43:06",0.31164
723940,shubham,"2017-06-29 16:52:20",0.31166
669054,"Jorge Alcaide","2017-06-24 18:50:11",0.31167
651234,Wen_Yuan,"2017-06-27 09:20:56",0.31170
637970,tomfischer,"2017-06-15 06:54:11",0.31171
646725,"Peter T","2017-06-23 00:44:15",0.31171
672428,QLane,"2017-06-23 00:52:11",0.31174
686376,BearStrikesBack,"2017-06-29 23:21:55",0.31177
637489,Ali,"2017-06-29 17:59:42",0.31178
666304,"Dean Wu","2017-06-28 02:01:34",0.31182
683758,sipzhanglei,"2017-06-27 01:47:20",0.31182
731724,"Marcelo Romero","2017-06-29 02:38:27",0.31184
663503,YantingCao,"2017-06-23 23:18:14",0.31184
643948,"Ze Yang","2017-05-26 05:00:50",0.31185
644775,Marketologist,"2017-05-23 14:26:50",0.31185
637567,"This is a waste of time","2017-06-14 14:05:04",0.31189
720020,sunnylq,"2017-06-26 02:43:04",0.31190
737650,Jacksonler,"2017-06-25 04:05:11",0.31190
677126,master,"2017-06-06 09:31:00",0.31194
649782,weekly_electronic,"2017-05-10 07:50:04",0.31194
639555,outrunner,"2017-05-16 05:54:35",0.31194
679599,"Ran Locar","2017-05-31 12:27:55",0.31194
683410,"Gavin Poe","2017-06-03 00:39:19",0.31194
657053,DanielK,"2017-06-14 14:46:21",0.31194
648057,Li-Der,"2017-06-27 15:21:57",0.31194
683034,"Lovro Podgoršek","2017-06-07 00:32:45",0.31194
642536,"Артем Лян","2017-06-11 11:58:58",0.31194
704574,"Alex Escobedo","2017-05-31 04:29:46",0.31194
682361,oniwan,"2017-06-03 16:32:33",0.31194
684653,"Sara Kužnik","2017-06-07 00:00:16",0.31194
642607,"Nikita Lyapin","2017-06-29 03:02:08",0.31194
740595,sachasach,"2017-06-29 07:48:15",0.31194
638527,"Øystein Schønning-Johansen","2017-05-06 00:16:39",0.31194
650082,DK++,"2017-06-16 14:58:27",0.31194
699173,Misaka,"2017-05-28 14:54:22",0.31194
680714,"SM Shih","2017-05-31 03:39:48",0.31194
720301,"Team 13 M","2017-06-19 06:51:16",0.31194
637471,"Łukasz Mądry","2017-06-23 18:30:36",0.31196
641146,nuptsww,"2017-06-03 12:15:47",0.31197
733712,seanka,"2017-06-13 16:15:26",0.31197
638681,"Philippe Lonjoux","2017-05-14 23:05:22",0.31199
644965,"Alexander Zinovev","2017-06-29 05:19:01",0.31200
662542,jg32,"2017-06-29 23:58:18",0.31204
653165,NoSei,"2017-05-09 16:33:53",0.31205
652893,Rhostam,"2017-05-26 01:57:13",0.31207
724053,C14331107,"2017-06-29 15:36:28",0.31209
644900,"Jose Maia Neto","2017-06-04 03:31:20",0.31209
744420,JamesGoGo,"2017-06-29 14:59:47",0.31210
637495,mifril,"2017-06-29 18:36:08",0.31211
643482,Kyogre,"2017-06-26 02:47:19",0.31211
712566,HS,"2017-06-28 14:51:21",0.31211
746239,tingtingliu,"2017-06-23 02:50:00",0.31212
731322,myincas,"2017-06-18 10:56:16",0.31212
643782,Tom57,"2017-06-24 13:42:03",0.31212
639068,sxzircon,"2017-06-26 20:38:23",0.31214
661250,Byfone,"2017-06-27 13:43:48",0.31215
643115,"[Deleted] d8755cd3-1ae6-424e-9df3-852309aab8ff","2017-05-01 04:16:10",0.31217
655795,"Jacques Peeters","2017-05-06 21:50:46",0.31217
651082,"Ryu Tomita","2017-06-29 11:50:41",0.31218
737228,"Andrey Ostapets","2017-06-16 16:32:34",0.31218
641599,akverma,"2017-06-09 07:32:33",0.31219
715590,"John M","2017-06-06 16:04:00",0.31225
652343,broholens,"2017-05-18 08:12:14",0.31228
648770,Mudbloods,"2017-06-29 19:16:43",0.31228
638508,TheFibros,"2017-06-02 08:06:36",0.31228
717582,alonka_isr,"2017-06-13 19:39:59",0.31229
683454,"Zheng Wang","2017-06-29 23:54:13",0.31230
692938,"Nikolay Kovtun","2017-06-29 22:01:16",0.31231
685485,Faramita,"2017-06-19 12:14:59",0.31232
655393,RustamAgzamov,"2017-06-17 05:16:07",0.31232
741535,"Fernando Perez Isbej","2017-06-18 07:08:05",0.31232
640180,hosseinnamazian,"2017-06-29 12:09:00",0.31234
729829,Sberkek,"2017-06-22 22:38:31",0.31235
731357,"Huiming ","2017-06-20 21:45:39",0.31235
745227,Tatiana,"2017-06-22 11:12:50",0.31236
640440,"Mad Data Scientist","2017-06-23 05:48:52",0.31236
736956,"trash lord","2017-06-29 09:51:01",0.31242
638404,Robson,"2017-06-29 20:58:32",0.31244
638490,"Maximilian Bernkopf","2017-06-18 08:06:21",0.31245
638870,the1owl,"2017-05-12 05:29:11",0.31247
728123,C14331080,"2017-06-29 08:22:19",0.31247
647098,"Fortune Cookie","2017-06-27 03:43:57",0.31250
705620,"Kapil Nandwana","2017-05-31 13:01:26",0.31252
650673,"Data Science on the Hill","2017-06-03 20:23:45",0.31252
639823,EtienneLELOUP,"2017-06-07 08:50:45",0.31252
665406,Недвижимости,"2017-06-12 15:07:59",0.31253
696739,elpidiofilho,"2017-06-10 13:54:45",0.31253
663776,secsilm,"2017-06-12 03:13:58",0.31253
668360,SACHINNOWAL,"2017-06-23 13:38:06",0.31255
640147,"Harm Buisman","2017-06-09 20:57:58",0.31256
666601,Chervonenkis,"2017-06-02 08:57:35",0.31260
638755,Toaru,"2017-06-20 20:22:14",0.31262
646661,dataolivia,"2017-06-08 06:22:39",0.31262
664953,GennadyBazanov,"2017-06-26 15:24:00",0.31269
696224,"Anatoly Klyushenkov","2017-06-10 15:22:43",0.31269
714269,HuangQiang,"2017-06-13 09:42:24",0.31269
652420,vrsb,"2017-05-23 05:26:42",0.31270
650525,robf26,"2017-06-25 21:23:48",0.31270
654339,MárioCastro,"2017-05-05 16:28:42",0.31273
667852,"Timothee Henry","2017-06-09 20:02:18",0.31274
638828,gkkg_srhm,"2017-06-14 18:53:01",0.31275
716878,"Matias Thayer","2017-06-09 13:59:06",0.31275
638337,Wicky,"2017-05-07 16:19:44",0.31276
654497,IvanFilonov,"2017-06-28 12:13:04",0.31276
639707,ziron,"2017-06-29 16:26:46",0.31278
724279,eric227,"2017-06-29 09:36:35",0.31279
648912,AresField,"2017-06-04 01:11:17",0.31280
719366,mohamed,"2017-06-24 15:34:39",0.31280
640724,"Lucien de Rubempre","2017-04-30 11:12:53",0.31283
723757,"Kevin Lu","2017-06-12 07:30:33",0.31287
667180,linying,"2017-06-07 01:14:45",0.31292
638218,"Michael Pracy","2017-05-28 02:07:25",0.31292
640341,"Maxim Churilin","2017-06-29 14:47:39",0.31294
639167,"Andrii Kleshchonok","2017-05-29 15:43:14",0.31294
671568,samomullane,"2017-05-29 00:46:36",0.31296
690721,MingyuLu,"2017-06-04 23:10:05",0.31297
732741,oblivion80,"2017-06-13 07:18:35",0.31297
737391,Dong-Ryul(Danny),"2017-06-18 04:37:49",0.31297
715389,barisumog,"2017-06-29 10:00:05",0.31298
665239,AUC,"2017-06-04 20:46:08",0.31302
664752,uygnef,"2017-06-04 00:20:56",0.31304
648999,"Mikhail Dektyarev","2017-05-29 22:57:57",0.31306
650169,bendesc,"2017-05-30 19:59:00",0.31306
653070,"Im Pearl","2017-05-09 18:07:30",0.31307
637813,Mathn,"2017-06-01 03:52:58",0.31310
638632,nkd,"2017-06-17 16:48:56",0.31312
638842,DapengWang,"2017-06-13 19:36:19",0.31312
655470,Shura_nyan,"2017-06-19 17:49:09",0.31316
744950,Mr.Z,"2017-06-25 12:30:05",0.31316
698918,uma66,"2017-06-24 04:56:49",0.31316
662129,"Pratyush Kumar","2017-06-22 15:26:28",0.31317
666397,"Longchun Tao","2017-06-05 13:01:18",0.31317
736411,tosh,"2017-06-18 00:55:49",0.31320
640127,daber,"2017-06-29 17:22:54",0.31321
646758,sanbarus,"2017-06-29 02:26:14",0.31324
650806,iris2007,"2017-06-28 23:23:59",0.31324
712273,Anatoliy,"2017-06-08 11:32:49",0.31324
678302,"Chase Edge","2017-06-02 01:59:14",0.31325
645412,Yitsuki,"2017-06-23 13:20:09",0.31326
663956,NTU_b04901123_8O4雷穖,"2017-05-24 09:18:51",0.31326
698953,"Koziev Elijah","2017-06-09 09:34:01",0.31327
683268,"Evgeny Glotov","2017-06-01 00:16:06",0.31327
675319,winner@,"2017-05-19 23:39:14",0.31328
663912,NTU_r05942101_queenfan,"2017-05-25 14:06:58",0.31329
641298,"Goleng Lucky","2017-06-03 07:58:08",0.31329
687191,"Sean Kickham","2017-06-01 05:24:12",0.31329
646794,JunYatagai,"2017-05-28 12:01:33",0.31330
656659,shusheng,"2017-05-08 09:22:50",0.31331
640941,TomM,"2017-05-26 11:23:23",0.31334
644320,"Manfred Lee","2017-06-27 12:37:10",0.31335
696427,"Vladimir Iglovikov","2017-06-18 07:24:08",0.31336
684263,TonyChanKiHong,"2017-06-19 16:01:43",0.31338
663362,"Leonidas ","2017-06-29 21:42:56",0.31338
733935,Haoyang,"2017-06-28 21:07:56",0.31338
664027,"Kang Bai","2017-05-11 06:42:48",0.31345
643515,rekkit,"2017-06-29 19:37:47",0.31346
657117,"roger 2","2017-05-21 15:06:25",0.31347
640810,ChrisCC,"2017-05-27 20:59:16",0.31348
698795,Kai,"2017-05-28 13:07:59",0.31350
687903,yaya_sponsor,"2017-05-28 08:23:25",0.31350
657907,NTU_r05943172_ML的美麗世界,"2017-06-11 07:57:35",0.31352
653139,Nirvanada,"2017-05-29 10:35:12",0.31353
653925,Preke,"2017-05-12 06:03:20",0.31353
652826,"Mousumi Saha","2017-05-04 23:34:06",0.31353
714214,seedds,"2017-06-03 15:38:55",0.31354
672612,"Adi Mishra","2017-06-02 05:24:08",0.31355
674228,kensuke,"2017-06-12 00:51:26",0.31356
667656,Karel,"2017-06-13 07:26:25",0.31356
720964,nai2283,"2017-06-28 23:02:14",0.31357
640882,Fayzur,"2017-05-07 15:55:10",0.31358
652979,"Jiangkun Liu","2017-05-22 05:24:42",0.31358
656821,big_data_cz,"2017-05-27 09:29:40",0.31358
645435,"Andrey Kiryasov","2017-06-24 04:38:45",0.31358
642213,evpu,"2017-06-05 01:40:56",0.31358
